iter	Passed	Remaining
131	2074	13640
132	2088	13617
133	2103	13593
134	2117	13568
135	2131	13540
136	2145	13516
137	2159	13491
138	2173	13463
139	2187	13434
140	2201	13409
141	2214	13380
142	2228	13353
143	2242	13327
144	2255	13302
145	2270	13277
146	2283	13248
147	2296	13220
148	2310	13195
149	2323	13167
150	2338	13146
151	2351	13121
152	2365	13095
153	2379	13069
154	2394	13052
155	2408	13029
156	2421	13004
157	2436	12984
158	2450	12961
159	2464	12936
160	2477	12910
161	2491	12887
162	2504	12863
163	2518	12839
164	2532	12817
165	2546	12793
166	2559	12769
167	2573	12744
168	2587	12722
169	2600	12697
170	2613	12672
171	2627	12648
172	2641	12625
173	2654	12601
174	2668	12579
175	2681	12555
176	2695	12532
177	2708	12509
178	2722	12486
179	2736	12464
180	2749	12442
181	2763	12421
182	2777	12401
183	2791	12381
184	2805	12358
185	2819	12338
186	2833	12319
187	2849	12307
188	2864	12293
189	2880	12281
190	2896	12268
191	2913	12260
192	2930	12253
193	2947	12244
194	2961	12227
195	2975	12205
196	2989	12185
197	3002	12163
198	3017	12147
199	3032	12129
200	3046	12108
201	3059	12086
202	3073	12064
203	3086	12044
204	3100	12025
205	3115	12007
206	3129	11987
207	3142	11965
208	3170	11997
209	3187	11992
210	3203	11977
211	3218	11962
212	3233	11947
213	3248	11932
214	3263	11915
215	3279	11902
216	3293	11884
217	3309	11871
218	3324	11855
219	3339	11838
220	3352	11818
221	3366	11799
222	3380	11780
223	3394	11760
224	3409	11745
225	3423	11726
226	3438	11708
227	3452	11690
228	3467	11675
229	3484	11666
230	3502	11659
231	3519	11649
232	3536	11643
233	3556	11642
234	3574	11635
235	3592	11628
236	3609	11621
237	3626	11612
238	3644	11604
239	3665	11607
240	3682	11596
241	3699	11586
242	3715	11574
243	3732	11565
244	3750	11558
245	3767	11547
246	3783	11535
247	3800	11523
248	3817	11515
249	3837	11512
250	3856	11509
251	3874	11499
252	3891	11490
253	3909	11482
254	3930	11483
255	3950	11481
256	3968	11473
257	3988	11469
258	4005	11459
259	4021	11447
260	4039	11437
261	4057	11430
262	4075	11420
263	4093	11411
264	4108	11396
265	4126	11385
266	4142	11373
267	4161	11366
268	4179	11357
269	4195	11343
270	4211	11329
271	4227	11314
272	4250	11319
273	4273	11324
274	4297	11329
275	4320	11333
276	4339	11326
277	4360	11325
278	4381	11322
279	4401	11317
280	4421	11312
281	4440	11306
282	4458	11296
283	4477	11288
284	4493	11273
285	4511	11263
286	4530	11256
287	4550	11250
288	4573	11251
289	4595	11251
290	4618	11251
291	4639	11250
292	4662	11250
293	4684	11250
294	4706	11248
295	4729	11248
296	4750	11243
297	4772	11243
298	4796	11245
299	4815	11236
300	4833	11224
301	4851	11211
302	4870	11202
303	4888	11192
304	4906	11181
305	4926	11173
306	4948	11169
307	4968	11161
308	4986	11151
309	5003	11137
310	5020	11122
311	5036	11105
312	5052	11089
313	5069	11074
314	5087	11062
315	5103	11046
316	5119	11030
317	5136	11015
318	5152	10999
319	5170	10986
320	5187	10972
321	5203	10957
322	5219	10940
323	5235	10923
324	5251	10906
325	5268	10892
326	5287	10881
327	5305	10870
328	5327	10865
329	5350	10862
330	5371	10857
331	5393	10851
332	5411	10839
333	5430	10829
334	5450	10819
335	5468	10807
336	5485	10791
337	5501	10775
338	5518	10759
339	5534	10744
340	5550	10726
341	5567	10711
342	5588	10703
343	5604	10687
344	5621	10671
345	5638	10658
346	5655	10642
347	5671	10626
348	5689	10611
349	5706	10597
350	5723	10582
351	5741	10570
352	5760	10557
353	5780	10548
354	5801	10541
355	5824	10536
356	5846	10530
357	5867	10522
358	5889	10515
359	5908	10503
360	5925	10488
361	5941	10472
362	5957	10454
363	5975	10441
364	5994	10429
365	6010	10411
366	6027	10395
367	6042	10377
368	6058	10360
369	6074	10342
370	6092	10328
371	6107	10310
372	6124	10294
373	6140	10277
374	6156	10260
375	6171	10242
376	6189	10227
377	6205	10210
378	6221	10194
379	6237	10176
380	6253	10159
381	6269	10143
382	6286	10128
383	6304	10113
384	6322	10099
385	6339	10084
386	6356	10068
387	6372	10051
388	6390	10037
389	6408	10024
390	6430	10015
391	6449	10003
392	6467	9989
393	6485	9975
394	6503	9961
395	6521	9946
396	6537	9929
397	6552	9911
398	6568	9893
399	6584	9876
400	6601	9861
401	6617	9843
402	6633	9826
403	6649	9809
404	6666	9793
405	6684	9779
406	6701	9763
407	6717	9747
408	6733	9730
409	6750	9713
410	6766	9696
411	6783	9681
412	6802	9667
413	6821	9655
414	6838	9639
415	6855	9623
416	6870	9605
417	6886	9588
418	6903	9572
419	6921	9558
420	6938	9542
421	6957	9529
422	6974	9513
423	6991	9497
424	7008	9481
425	7024	9464
426	7041	9449
427	7057	9431
428	7073	9414
429	7091	9399
430	7112	9390
431	7132	9377
432	7150	9362
433	7168	9348
434	7190	9339
435	7211	9328
436	7228	9313
437	7243	9293
438	7256	9273
439	7271	9254
440	7287	9237
441	7303	9220
442	7322	9207
443	7339	9191
444	7356	9174
445	7376	9162
446	7393	9147
447	7412	9133
448	7428	9116
449	7445	9100
450	7464	9086
451	7484	9073
452	7509	9067
453	7529	9055
454	7548	9041
455	7567	9028
456	7586	9014
457	7604	8999
458	7621	8982
459	7636	8965
460	7653	8948
461	7669	8931
462	7685	8914
463	7702	8897
464	7719	8881
465	7736	8865
466	7754	8850
467	7772	8835
468	7789	8819
469	7806	8803
470	7823	8786
471	7839	8769
472	7855	8752
473	7871	8734
474	7887	8717
475	7905	8702
476	7925	8689
477	7944	8675
478	7963	8662
479	7982	8647
480	7999	8630
481	8016	8615
482	8033	8598
483	8050	8582
484	8066	8565
485	8081	8546
486	8096	8528
487	8111	8510
488	8126	8492
489	8143	8475
490	8158	8457
491	8173	8439
492	8188	8421
493	8205	8404
494	8221	8387
495	8238	8370
496	8253	8353
497	8269	8336
498	8286	8319
499	8302	8302
500	8321	8288
501	8339	8273
502	8355	8256
503	8373	8240
504	8392	8225
505	8412	8212
506	8432	8199
507	8454	8187
508	8476	8176
509	8498	8165
510	8522	8155
511	8544	8143
512	8565	8131
513	8585	8117
514	8603	8102
515	8624	8089
516	8647	8078
517	8668	8066
518	8689	8052
519	8707	8037
520	8726	8022
521	8743	8006
522	8760	7989
523	8777	7973
524	8793	7955
525	8809	7938
526	8827	7923
527	8852	7913
528	8869	7896
529	8885	7879
530	8902	7862
531	8931	7856
532	8959	7850
533	8979	7836
534	8997	7820
535	9015	7804
536	9031	7786
537	9045	7768
538	9061	7750
539	9076	7732
540	9092	7713
541	9107	7696
542	9124	7679
543	9141	7662
544	9161	7648
545	9182	7635
546	9202	7621
547	9221	7605
548	9239	7589
549	9255	7572
550	9271	7554
551	9287	7538
552	9306	7522
553	9324	7506
554	9340	7489
555	9356	7471
556	9372	7453
557	9387	7436
558	9403	7418
559	9421	7402
560	9437	7385
561	9454	7368
562	9470	7351
563	9486	7333
564	9502	7316
565	9518	7298
566	9534	7281
567	9549	7263
568	9566	7246
569	9582	7229
570	9597	7211
571	9614	7193
572	9631	7177
573	9646	7159
574	9663	7142
575	9678	7124
576	9694	7107
577	9712	7091
578	9730	7074
579	9746	7057
580	9764	7041
581	9782	7025
582	9803	7012
583	9825	6998
584	9844	6983
585	9866	6970
586	9885	6955
587	9904	6939
588	9922	6924
589	9939	6907
590	9955	6889
591	9972	6872
592	9988	6855
593	10004	6837
594	10020	6820
595	10037	6803
596	10053	6786
597	10069	6769
598	10085	6751
599	10101	6734
600	10118	6717
601	10135	6700
602	10150	6683
603	10168	6666
604	10183	6648
605	10200	6631
606	10216	6614
607	10233	6597
608	10250	6581
609	10266	6563
610	10282	6546
611	10300	6530
612	10317	6513
613	10333	6496
614	10351	6480
615	10370	6464
616	10386	6447
617	10403	6430
618	10419	6413
619	10436	6396
620	10453	6379
621	10469	6362
622	10485	6345
623	10502	6328
624	10519	6311
625	10536	6295
626	10553	6278
627	10570	6261
628	10587	6244
629	10606	6229
630	10626	6214
631	10643	6197
632	10661	6181
633	10676	6163
634	10692	6145
635	10707	6128
636	10723	6110
637	10742	6095
638	10761	6079
639	10777	6062
640	10795	6046
641	10814	6030
642	10831	6013
643	10849	5997
644	10865	5980
645	10881	5962
646	10897	5945
647	10915	5929
648	10932	5912
649	10950	5896
650	10967	5879
651	10984	5862
652	11000	5845
653	11016	5828
654	11033	5811
655	11049	5794
656	11066	5777
657	11082	5760
658	11101	5744
659	11119	5728
660	11137	5711
661	11155	5695
662	11174	5679
663	11190	5662
664	11206	5645
665	11222	5628
666	11239	5611
667	11256	5594
668	11273	5577
669	11290	5561
670	11311	5546
671	11328	5529
672	11345	5512
673	11362	5495
674	11379	5478
675	11395	5461
676	11414	5445
677	11432	5429
678	11448	5412
679	11465	5395
680	11481	5378
681	11497	5360
682	11511	5343
683	11526	5325
684	11542	5307
685	11558	5290
686	11574	5273
687	11589	5255
688	11605	5238
689	11620	5220
690	11635	5203
691	11651	5185
692	11667	5168
693	11683	5151
694	11699	5134
695	11716	5117
696	11734	5101
697	11750	5083
698	11768	5067
699	11786	5051
700	11805	5035
701	11821	5018
702	11838	5001
703	11857	4985
704	11874	4968
705	11891	4951
706	11907	4934
707	11924	4917
708	11940	4900
709	11957	4884
710	11975	4867
711	11991	4850
712	12008	4833
713	12025	4816
714	12042	4799
715	12059	4783
716	12077	4767
717	12094	4750
718	12112	4733
719	12128	4716
720	12145	4699
721	12162	4683
722	12179	4666
723	12196	4649
724	12213	4632
725	12229	4615
726	12246	4598
727	12264	4582
728	12285	4566
729	12306	4551
730	12329	4536
731	12352	4522
732	12376	4508
733	12398	4493
734	12419	4477
735	12437	4461
736	12454	4444
737	12471	4427
738	12490	4411
739	12509	4395
740	12530	4379
741	12552	4364
742	12573	4349
743	12596	4334
744	12619	4319
745	12642	4304
746	12665	4289
747	12688	4274
748	12711	4259
749	12734	4244
750	12757	4229
751	12780	4214
752	12802	4199
753	12824	4184
754	12841	4167
755	12858	4150
756	12876	4133
757	12893	4116
758	12915	4100
759	12935	4084
760	12956	4069
761	12977	4053
762	12994	4036
763	13010	4018
764	13026	4001
765	13041	3983
766	13055	3965
767	13070	3948
768	13087	3931
769	13101	3913
770	13117	3896
771	13132	3878
772	13145	3860
773	13158	3842
774	13172	3824
775	13196	3809
776	13216	3793
777	13236	3777
778	13252	3759
779	13267	3742
780	13282	3724
781	13297	3707
782	13313	3689
783	13327	3671
784	13342	3654
785	13357	3636
786	13372	3619
787	13386	3601
788	13401	3583
789	13415	3566
790	13432	3549
791	13447	3531
792	13462	3514
793	13476	3496
794	13491	3478
795	13506	3461
796	13520	3443
797	13534	3426
798	13548	3408
799	13562	3390
800	13576	3372
801	13590	3355
802	13605	3337
803	13620	3320
804	13635	3302
805	13649	3285
806	13663	3267
807	13677	3250
808	13692	3232
809	13708	3215
810	13722	3198
811	13737	3180
812	13752	3163
813	13768	3146
814	13784	3129
815	13801	3112
816	13819	3095
817	13835	3078
818	13853	3061
819	13872	3045
820	13893	3029
821	13909	3012
822	13925	2994
823	13942	2978
824	13962	2961
825	13982	2945
826	13999	2928
827	14017	2911
828	14034	2894
829	14052	2878
830	14072	2861
831	14087	2844
832	14104	2827
833	14119	2810
834	14134	2793
835	14149	2775
836	14163	2758
837	14178	2740
838	14193	2723
839	14207	2706
840	14221	2688
841	14235	2671
842	14249	2653
843	14264	2636
844	14278	2619
845	14292	2601
846	14307	2584
847	14322	2567
848	14337	2549
849	14351	2532
850	14368	2515
851	14382	2498
852	14399	2481
853	14413	2464
854	14428	2446
855	14443	2429
856	14458	2412
857	14473	2395
858	14487	2378
859	14500	2360
860	14514	2343
861	14527	2325
862	14541	2308
863	14554	2291
864	14568	2273
865	14581	2256
866	14595	2239
867	14610	2221
868	14626	2204
869	14640	2187
870	14655	2170
871	14670	2153
872	14684	2136
873	14698	2119
874	14713	2101
875	14728	2084
876	14744	2067
877	14760	2051
878	14776	2034
879	14793	2017
880	14809	2000
881	14824	1983
882	14839	1966
883	14854	1949
884	14869	1932
885	14884	1915
886	14897	1897
887	14911	1880
888	14925	1863
889	14938	1846
890	14952	1829
891	14966	1812
892	14979	1794
893	14993	1777
894	15009	1760
895	15023	1743
896	15038	1726
897	15053	1709
898	15067	1692
899	15082	1675
900	15096	1658
901	15111	1641
902	15124	1624
903	15138	1607
904	15151	1590
905	15164	1573
906	15177	1556
907	15191	1539
908	15205	1522
909	15219	1505
910	15232	1488
911	15246	1471
912	15259	1454
913	15273	1437
914	15287	1420
915	15300	1403
916	15314	1386
917	15329	1369
918	15344	1352
919	15359	1335
920	15374	1318
921	15390	1301
922	15404	1285
923	15418	1268
924	15432	1251
925	15445	1234
926	15458	1217
927	15472	1200
928	15485	1183
929	15499	1166
930	15513	1149
931	15527	1132
932	15541	1116
933	15555	1099
934	15571	1082
935	15586	1065
936	15601	1048
937	15617	1032
938	15632	1015
939	15650	998
940	15670	982
941	15688	965
942	15708	949
943	15726	932
944	15741	916
945	15756	899
946	15770	882
947	15785	865
948	15800	849
949	15815	832
950	15829	815
951	15843	798
952	15857	782
953	15870	765
954	15883	748
955	15897	731
956	15913	715
957	15928	698
958	15945	681
959	15969	665
960	15986	648
961	16001	632
962	16020	615
963	16039	598
964	16058	582
965	16074	565
966	16092	549
967	16108	532
968	16124	515
969	16138	499
970	16152	482
971	16166	465
972	16180	449
973	16195	432
974	16211	415
975	16226	399
976	16241	382
977	16257	365
978	16273	349
979	16290	332
980	16306	315
981	16324	299
982	16340	282
983	16358	265
984	16374	249
985	16391	232
986	16407	216
987	16424	199
988	16440	182
989	16457	166
990	16472	149
991	16487	132
992	16502	116
993	16519	99
994	16536	83
995	16550	66
996	16566	49
997	16582	33
998	16597	16
999	16612	0
