iter	Passed	Remaining
301	13128	30344
302	13168	30292
303	13205	30232
304	13243	30177
305	13280	30118
306	13316	30060
307	13358	30014
308	13398	29962
309	13436	29907
310	13477	29859
311	13527	29829
312	13547	29734
313	13583	29676
314	13625	29629
315	13666	29581
316	13707	29533
317	13749	29487
318	13792	29444
319	13835	29400
320	13878	29357
321	13919	29309
322	13961	29262
323	14004	29219
324	14045	29171
325	14085	29121
326	14126	29073
327	14166	29024
328	14206	28975
329	14249	28931
330	14292	28887
331	14333	28839
332	14376	28796
333	14416	28747
334	14456	28697
335	14497	28650
336	14538	28602
337	14578	28552
338	14620	28508
339	14661	28460
340	14702	28412
341	14741	28362
342	14784	28318
343	14826	28273
344	14869	28230
345	14910	28182
346	14950	28134
347	14990	28084
348	15030	28036
349	15071	27990
350	15112	27943
351	15152	27893
352	15192	27845
353	15233	27798
354	15273	27750
355	15311	27698
356	15350	27648
357	15389	27597
358	15428	27547
359	15468	27499
360	15506	27448
361	15546	27399
362	15589	27357
363	15634	27317
364	15675	27270
365	15715	27223
366	15756	27176
367	15796	27129
368	15840	27087
369	15880	27040
370	15919	26990
371	15956	26937
372	15996	26890
373	16037	26844
374	16078	26796
375	16116	26746
376	16153	26693
377	16191	26643
378	16230	26593
379	16271	26548
380	16312	26502
381	16352	26455
382	16391	26406
383	16430	26357
384	16469	26308
385	16506	26257
386	16560	26230
387	16612	26203
388	16651	26154
389	16693	26110
390	16734	26065
391	16776	26021
392	16818	25976
393	16864	25938
394	16902	25888
395	16943	25843
396	16983	25796
397	17024	25750
398	17063	25702
399	17104	25657
400	17147	25614
401	17187	25567
402	17227	25520
403	17270	25478
404	17311	25432
405	17354	25390
406	17395	25345
407	17435	25297
408	17475	25252
409	17518	25209
410	17560	25165
411	17601	25119
412	17642	25076
413	17685	25033
414	17726	24988
415	17772	24949
416	17820	24914
417	17864	24873
418	17904	24827
419	17948	24786
420	17993	24746
421	18034	24701
422	18078	24660
423	18122	24619
424	18164	24575
425	18205	24530
426	18244	24482
427	18283	24435
428	18325	24390
429	18367	24348
430	18408	24302
431	18448	24256
432	18488	24209
433	18530	24167
434	18571	24121
435	18610	24074
436	18648	24026
437	18686	23977
438	18728	23932
439	18768	23887
440	18810	23843
441	18853	23801
442	18892	23754
443	18937	23714
444	18978	23669
445	19022	23629
446	19063	23584
447	19105	23540
448	19147	23496
449	19188	23453
450	19232	23411
451	19273	23367
452	19314	23322
453	19359	23282
454	19399	23237
455	19439	23190
456	19480	23146
457	19519	23100
458	19560	23054
459	19600	23009
460	19644	22968
461	19685	22923
462	19724	22877
463	19763	22830
464	19808	22790
465	19851	22748
466	19890	22701
467	19927	22652
468	19968	22607
469	20008	22563
470	20051	22520
471	20093	22477
472	20131	22429
473	20167	22379
474	20209	22336
475	20250	22292
476	20290	22247
477	20330	22201
478	20368	22154
479	20408	22108
480	20448	22064
481	20490	22021
482	20532	21978
483	20569	21929
484	20608	21882
485	20649	21838
486	20689	21793
487	20725	21744
488	20763	21697
489	20802	21651
490	20845	21609
491	20885	21564
492	20923	21517
493	20962	21471
494	21002	21427
495	21089	21430
496	21251	21508
497	21335	21506
498	21375	21460
499	21415	21415
500	21457	21372
501	21499	21327
502	21540	21283
503	21578	21236
504	21614	21186
505	21649	21135
506	21687	21088
507	21730	21046
508	21769	20999
509	21811	20956
510	21852	20911
511	21875	20850
512	21899	20789
513	21915	20721
514	21927	20649
515	21939	20578
516	21951	20508
517	21962	20436
518	21973	20364
519	21985	20293
520	21997	20223
521	22008	20153
522	22020	20083
523	22036	20017
524	22049	19949
525	22062	19881
526	22076	19813
527	22088	19745
528	22100	19676
529	22111	19608
530	22124	19541
531	22137	19474
532	22148	19406
533	22160	19338
534	22171	19270
535	22181	19202
536	22192	19134
537	22203	19066
538	22213	18998
539	22224	18931
540	22233	18863
541	22244	18796
542	22254	18729
543	22264	18662
544	22273	18595
545	22283	18528
546	22293	18462
547	22304	18396
548	22313	18330
549	22324	18265
550	22335	18200
551	22345	18135
552	22356	18070
553	22366	18006
554	22378	17942
555	22390	17880
556	22402	17817
557	22412	17753
558	22425	17691
559	22438	17630
560	22450	17568
561	22460	17505
562	22478	17448
563	22490	17386
564	22502	17324
565	22513	17263
566	22525	17202
567	22538	17142
568	22550	17081
569	22561	17020
570	22573	16959
571	22585	16899
572	22597	16839
573	22608	16779
574	22618	16718
575	22629	16658
576	22641	16598
577	22651	16538
578	22663	16479
579	22675	16420
580	22686	16360
581	22697	16301
582	22708	16242
583	22719	16183
584	22729	16124
585	22739	16065
586	22749	16005
587	22759	15947
588	22769	15888
589	22778	15829
590	22788	15770
591	22799	15712
592	22809	15655
593	22821	15598
594	22831	15540
595	22842	15484
596	22853	15426
597	22862	15369
598	22875	15313
599	22886	15257
600	22896	15201
601	22907	15145
602	22918	15088
603	22929	15033
604	22940	14977
605	22950	14921
606	22962	14866
607	22972	14811
608	22983	14756
609	22995	14702
610	23006	14647
611	23017	14592
612	23027	14537
613	23038	14483
614	23049	14429
615	23059	14374
616	23069	14320
617	23080	14266
618	23089	14211
619	23099	14157
620	23109	14103
621	23118	14049
622	23128	13995
623	23138	13942
624	23149	13889
625	23160	13836
626	23170	13783
627	23180	13730
628	23189	13677
629	23200	13625
630	23210	13573
631	23220	13520
632	23231	13469
633	23242	13417
634	23252	13365
635	23263	13314
636	23273	13262
637	23284	13211
638	23295	13160
639	23306	13109
640	23317	13059
641	23328	13008
642	23338	12957
643	23353	12909
644	23365	12859
645	23376	12810
646	23387	12759
647	23397	12709
648	23408	12659
649	23418	12609
650	23429	12560
651	23441	12511
652	23452	12462
653	23463	12413
654	23475	12364
655	23486	12316
656	23497	12267
657	23508	12218
658	23518	12169
659	23529	12121
660	23540	12072
661	23551	12024
662	23563	11976
663	23574	11929
664	23586	11882
665	23597	11834
666	23607	11786
667	23618	11738
668	23628	11690
669	23641	11644
670	23652	11597
671	23663	11549
672	23674	11503
673	23685	11456
674	23696	11409
675	23706	11362
676	23716	11315
677	23728	11269
678	23738	11222
679	23749	11176
680	23759	11129
681	23770	11083
682	23781	11037
683	23790	10991
684	23801	10945
685	23811	10899
686	23821	10853
687	23831	10807
688	23842	10761
689	23853	10716
690	23863	10671
691	23875	10626
692	23885	10581
693	23896	10536
694	23907	10491
695	23918	10446
696	23928	10402
697	23940	10358
698	23952	10314
699	23963	10270
700	23975	10226
701	23987	10182
702	24000	10139
703	24012	10096
704	24024	10052
705	24037	10009
706	24053	9968
707	24067	9926
708	24079	9883
709	24092	9840
710	24106	9798
711	24118	9755
712	24130	9713
713	24142	9670
714	24154	9627
715	24166	9585
716	24179	9543
717	24190	9501
718	24201	9458
719	24213	9416
720	24225	9374
721	24237	9332
722	24251	9291
723	24263	9249
724	24275	9208
725	24287	9166
726	24299	9124
727	24311	9083
728	24322	9041
729	24334	9000
730	24346	8959
731	24358	8917
732	24370	8877
733	24381	8835
734	24394	8795
735	24408	8755
736	24419	8714
737	24430	8673
738	24442	8632
739	24456	8592
740	24470	8552
741	24481	8512
742	24493	8472
743	24504	8431
744	24515	8391
745	24527	8351
746	24537	8310
747	24548	8270
748	24559	8230
749	24571	8190
750	24583	8150
751	24594	8111
752	24605	8071
753	24616	8031
754	24628	7992
755	24640	7952
756	24654	7914
757	24666	7874
758	24678	7836
759	24690	7796
760	24701	7757
761	24713	7718
762	24724	7679
763	24734	7640
764	24747	7602
765	24760	7563
766	24770	7524
767	24781	7486
768	24793	7447
769	24815	7412
770	24832	7375
771	24846	7337
772	24859	7300
773	24870	7262
774	24882	7223
775	24893	7185
776	24903	7147
777	24913	7109
778	24924	7071
779	24935	7033
780	24945	6995
781	24956	6957
782	24966	6919
783	24977	6881
784	24988	6843
785	25000	6806
786	25011	6769
787	25023	6732
788	25035	6695
789	25048	6658
790	25060	6621
791	25072	6584
792	25082	6547
793	25094	6510
794	25107	6474
795	25119	6437
796	25132	6401
797	25146	6365
798	25162	6330
799	25176	6294
800	25189	6257
801	25201	6221
802	25214	6185
803	25226	6149
804	25238	6113
805	25250	6077
806	25263	6041
807	25275	6006
808	25288	5970
809	25299	5934
810	25310	5898
811	25322	5862
812	25334	5827
813	25345	5791
814	25357	5756
815	25371	5720
816	25384	5685
817	25396	5650
818	25409	5615
819	25420	5580
820	25433	5545
821	25443	5509
822	25453	5474
823	25464	5438
824	25475	5403
825	25486	5368
826	25498	5334
827	25508	5298
828	25518	5263
829	25529	5228
830	25541	5194
831	25552	5159
832	25563	5124
833	25573	5090
834	25585	5055
835	25595	5021
836	25606	4986
837	25616	4952
838	25627	4917
839	25637	4883
840	25647	4848
841	25658	4814
842	25669	4780
843	25680	4746
844	25692	4712
845	25703	4678
846	25715	4645
847	25725	4611
848	25737	4577
849	25749	4544
850	25762	4510
851	25775	4477
852	25790	4444
853	25802	4411
854	25815	4378
855	25828	4345
856	25839	4311
857	25850	4278
858	25862	4245
859	25874	4212
860	25886	4179
861	25898	4146
862	25911	4113
863	25923	4080
864	25933	4047
865	25943	4014
866	25955	3981
867	25967	3948
868	25979	3916
869	25989	3883
870	26000	3850
871	26010	3818
872	26020	3785
873	26030	3752
874	26041	3720
875	26050	3687
876	26061	3655
877	26072	3622
878	26082	3590
879	26093	3558
880	26117	3527
881	26128	3495
882	26139	3463
883	26150	3431
884	26161	3399
885	26175	3367
886	26188	3336
887	26202	3304
888	26214	3273
889	26224	3241
890	26234	3209
891	26245	3177
892	26255	3145
893	26265	3114
894	26275	3082
895	26285	3051
896	26296	3019
897	26319	2989
898	26331	2958
899	26341	2926
900	26351	2895
901	26362	2864
902	26374	2833
903	26385	2801
904	26395	2770
905	26405	2739
906	26416	2708
907	26426	2677
908	26436	2646
909	26446	2615
910	26457	2584
911	26467	2553
912	26477	2523
913	26488	2492
914	26498	2461
915	26507	2430
916	26518	2400
917	26528	2369
918	26538	2339
919	26548	2308
920	26559	2278
921	26569	2247
922	26579	2217
923	26600	2187
924	26611	2157
925	26622	2127
926	26632	2097
927	26643	2067
928	26652	2036
929	26663	2006
930	26674	1976
931	26685	1947
932	26696	1917
933	26707	1887
934	26717	1857
935	26728	1827
936	26738	1797
937	26749	1768
938	26759	1738
939	26769	1708
940	26781	1679
941	26791	1649
942	26801	1620
943	26812	1590
944	26822	1561
945	26832	1531
946	26843	1502
947	26853	1472
948	26863	1443
949	26873	1414
950	26887	1385
951	26898	1356
952	26908	1327
953	26919	1297
954	26929	1268
955	26939	1239
956	26949	1210
957	26960	1181
958	26970	1153
959	26981	1124
960	26993	1095
961	27003	1066
962	27013	1037
963	27024	1009
964	27034	980
965	27044	951
966	27054	923
967	27074	895
968	27088	866
969	27100	838
970	27112	809
971	27125	781
972	27136	753
973	27147	724
974	27158	696
975	27168	668
976	27179	639
977	27190	611
978	27200	583
979	27210	555
980	27221	527
981	27231	499
982	27242	471
983	27252	443
984	27262	415
985	27273	387
986	27282	359
987	27293	331
988	27303	303
989	27312	275
990	27324	248
991	27336	220
992	27346	192
993	27356	165
994	27366	137
995	27377	109
996	27387	82
997	27398	54
998	27409	27
999	27419	0
